FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,27,0.0,0.0,0.0,0.0,0.0,2,0.531,0.519,0.543,10.804789752051963,2.166774640764532,20.449382672991096,0.0064442051161961,46.077922091323366,0.6241315205891926,-0.0002759197460753,0.7115087628812526,0.7901987572697591,0.0262274438070521,1.1745328416758294,0.2510223216875363,0.7290999871975419,0.80459,0.0199068188667297,1.180363655090332,0.2549999952316284,1.0,1.0421195652173911,0.1244712993502616,1.313135027885437,0.3206521868705749,0.2385137592435446,0.3485518597411109,0.0048823789693415,1.003772258758545,0.1289529800415039,0.1899950185667868,0.1661590758134589,0.0343546466368171,0.0644570312828022,0.0459256708656276,-25.05626253994413,-15.789187090548785,41.52217674255371,0.0031434066127985,0.026694546630318,0.1235848893308984,0.4423205285233874,0.7788397357383063,0.008158798930020889,-0.0614218709977995,-0.04362813923972553,0.02951852988775716,0.011204732704776399
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,29,0.0,0.0,0.0,0.0,0.0,2,0.5045,0.493,0.515,10.344642076038197,2.1177917480468977,19.358697509765648,0.0081770468653985,37.84636538801956,0.6132906959170388,-0.0002340144211692,0.6139415716372826,0.7325728338318284,0.0327748684893192,1.1752761802604683,0.2350947572023941,0.5999304428472061,0.7194853134590091,0.0255370903760194,1.2068965435028076,0.2314774245023727,0.9570015220700152,1.0634676476953042,0.1172839477658271,1.3414970636367798,0.3265526890754699,0.233843537414966,0.3489560844787127,0.0158458240330219,0.9487764835357666,0.1290646940469741,0.1572834478758298,0.1507462815636946,0.0299242186513313,0.0794904969065007,0.0416656384339018,-26.446947015816058,-15.298374388947051,41.521392822265625,0.0022986482880413,0.0294727750763457,0.0823371777839825,0.3048141078884547,0.8475929460557725,-0.007963782242571105,-0.04878359562198503,0.00037166929231946533,-0.028812961718965358,0.0032737123411335518
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,32,2.5395164489746094,0.418273297478171,2.5395164489746094,2.5395164489746094,0.0,2,0.44725,0.435,0.462,15.637113098871176,7.7473584856306035,24.74655630929132,0.5642954257396582,37.04912828331516,0.6020598638625373,-0.000264280475676,0.5050126658920103,0.6257650525158038,0.0429505012190763,1.2080488329227446,0.2055735359926008,0.4768858898177057,0.5961247833622184,0.0390390381217002,1.2384172677993774,0.1973810940980911,0.7307012374779022,0.8367706875257308,0.0936517938971519,1.3707493543624878,0.2638946175575256,0.2703064365047504,0.3858510858324716,0.0270270276814699,0.9934853315353394,0.139262318611145,0.1104144182801266,0.1105082643848795,0.0179491542149937,0.0932664888739914,0.0305440194730299,-26.057693398115536,-15.340888590631266,41.53200721740723,0.002497937508857,0.0291278836681008,0.0830317843116387,0.3037854989836667,0.8481072505081667,-0.009840407069931093,-0.03630963524842409,0.010924217554092083,-0.035602593772008174,0.0033918775765856995
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,36,0.0,0.0,0.0,0.0,0.0,2,0.34875,0.341,0.366,17.329461215791273,7.681739153180827,25.98181413922993,0.0025719402074741,27.362192726240348,0.5890449342273529,-0.0002625451556273,0.3309355824363444,0.5070209217786321,0.0968662444953603,1.103376186261178,0.172753155930095,0.3103100445954555,0.4716618265707695,0.0952890813350677,1.1237611770629885,0.1629800498485565,0.4662179007728745,0.6988620585571989,0.1318181753158569,1.3521087169647217,0.2257772386074066,0.1955450626154793,0.2974484629294756,0.0850299373269081,0.9613395929336548,0.1148282065987587,0.0715674467807835,0.1067241817956459,0.0107312540424213,0.1000105781631253,0.0294981156101112,-26.31258465674305,-15.45023849041125,41.52206325531006,0.0023860021991337,0.0286085022127668,0.0757933632723372,0.2757905069664105,0.8621047465167948,-0.008205095015626454,-0.04351927086391648,-0.026168161665391654,-0.02968603268429293,0.013478935819071
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,38,0.0,0.0,0.0,0.0,0.0,2,0.34075,0.336,0.351,17.923506219046487,9.98894435337614,26.007276698521228,0.0091939810218377,26.955277674955983,0.5800682249523345,-0.0002200477091329,0.3061892699013555,0.4356966438117774,0.0884131222456851,1.2543343114618268,0.1530394266903161,0.2957802704594324,0.4162561632184566,0.0867416933178901,1.259130358695984,0.1476661562919616,0.3824219741885836,0.5372691615962096,0.1125008687376976,1.3880610466003418,0.1811136454343795,0.2142206049691958,0.3068636594800172,0.0800931453704834,1.176167607307434,0.117430530488491,0.0440790772594766,0.0597380157089056,0.0087116181458817,0.056160673213119,0.0165113371525623,-26.937585812587045,-14.651595117185831,41.52542686462402,0.0020518093487648,0.0338420912623405,0.0598354157858278,0.2297134351847089,0.8851432824076454,-0.009856864619889452,-0.012373156267494467,0.07547906260032444,-0.03566213898342735,-0.004226561124837602
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,39,0.0,0.0,0.0,0.0,0.0,2,0.31925,0.314,0.323,18.89943211873373,10.404606846400693,26.72019348144533,0.5916319517496049,26.04768910832224,0.5791848500569661,-0.0002038955821522,0.2690515355822866,0.4128675114426998,0.109730304290286,1.2921307385782523,0.1467295510710339,0.2692892115482019,0.4120541802895843,0.1083573475480079,1.287968993186951,0.146504744887352,0.3047985781990521,0.4693043066729767,0.1391887962818145,1.3839335441589355,0.1623284369707107,0.1920382000311413,0.2951666666666666,0.0956979840993881,1.248560905456543,0.1141975298523902,0.0291983327978114,0.0430277140873971,0.0117633148192651,0.0353434325513339,0.0118926799105383,-28.84924975814401,-15.524338973506724,41.52725410461426,0.0013080241857096,0.0281092256314446,0.0460671419269943,0.1761535073694135,0.9119232463152932,-0.006309875619282201,-0.03713773431906886,0.0377964271164255,-0.02282913236907763,0.02131718204460091
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,41,2.067524671554565,0.3405334753148696,2.067524671554565,2.067524671554565,0.0,2,0.3045,0.301,0.309,25.69231758117678,16.898128400530158,33.14278782435828,0.0406632303011633,23.34669622473221,0.5719785236176991,-0.0002397136496646,0.2454197918860581,0.3420584876824871,0.100335746528983,1.3412046842460357,0.1271582333911132,0.2487515605493133,0.3476714215445155,0.0977751761674881,1.3413985967636108,0.1287096291780471,0.2702159045192436,0.3745148387096774,0.1211857050657272,1.4238618612289429,0.1361290365457534,0.1898694053505769,0.2575297175532836,0.0891738757491111,1.2907439470291138,0.1037948355078697,0.0205449886512681,0.0279501538723084,0.0097891567268484,0.0352858312711375,0.0077253050124338,-30.92896301127925,-17.27440421607699,41.52334213256836,0.0008029742360425,0.0188865700513488,0.039632687889886,0.1520513522900552,0.9239743238549722,-0.00978565883996034,-0.011815871848114265,0.024536972833891668,-0.03540451188010635,-0.004697278880651502
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,43,1.7117382287979126,0.2819333553314209,1.7117382287979126,1.7117382287979126,0.0,2,0.32425,0.321,0.33,20.54940085638139,11.64382760184154,28.82353907993864,1.569575172101878,22.53659765380466,0.5686024257114956,-0.0001398220525256,0.2331610999028519,0.3620827831315175,0.1224204585199226,1.3766055070182892,0.1326928632899083,0.2394032493413321,0.3688582692066209,0.1197327077388763,1.3746639490127563,0.1345655769109726,0.2495225483762302,0.3894898369348457,0.1429493129253387,1.480230689048767,0.1402680575847625,0.1695597289800727,0.248028120763384,0.1112836897373199,1.312232255935669,0.1011686325073242,0.0217878344062265,0.0366426424352095,0.0091315490683752,0.0403627061878299,0.0101278721573696,-32.19128229362725,-17.22305758603438,41.52390480041504,0.0005980831280704,0.0188908098295674,0.0294467696958455,0.1214786930487714,0.9392606534756142,0.0027673149493975535,-0.0061293459916030996,0.01770041138612677,0.010012147724515197,0.0110423559954698
FS99696,Maize,0.0,4.87,4.71,1.03,2019-08-29,2019-08-29,94.67,2019,48,0.0,0.0,0.0,0.0,0.0,2,0.31825,0.313,0.325,21.06274893624445,16.361734008789085,25.795412772042432,38.73448669895652,57.99520080647054,0.714912596203032,-0.0005226933530398,0.2117158098950508,0.2920886482243192,0.1196160029130423,1.5317191669844048,0.1133467800112745,0.2151063309704229,0.2934310850439882,0.1179312318563461,1.5348904132843018,0.1137178242206573,0.2326854640021899,0.317830776241835,0.1506311297416687,1.5714285373687744,0.1204617992043495,0.1617494115715146,0.2301905227161699,0.1047014743089675,1.492243409156799,0.0962383970618248,0.0176961054527371,0.0215343078259657,0.012364172799482,0.0184316016768378,0.0059519925832483,-22.19440350758937,-13.202448583080166,41.52334467569987,0.0060403305532816,0.0472748176642246,0.1310160503168733,0.4577531545424131,0.7711234227287934,-0.003869216655726762,-0.00428905800156022,0.03102273199322312,-0.013998826981439661,-0.0005608911213760614
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,6,50.77690768241882,8.36325538298663,50.77690768241882,50.77690768241882,0.0,2,0.67525,0.655,0.698,22.440447652907626,16.384637451171898,28.22939235142301,10.542046821477411,60.97313393154169,0.7692228953043619,-0.0020181339101067,0.9912449011062382,2.1048767588266304,0.0628502190456606,0.6671922854306551,0.6143937929989493,1.0,2.179434372733865,0.0616591945290565,0.666469395160675,0.6350011825561523,1.0,2.451549427436317,0.1154647767543792,0.8954668641090393,0.7102126479148865,0.76953168659886,0.9805636163175304,0.0204326920211315,0.5390324592590332,0.3036383688449859,0.0457872651330319,0.4023614426254838,0.0214763473775208,0.0985466797347899,0.111211010131868,-18.27719001686343,-11.396182750445892,41.64182090759277,0.014756120295455,0.0726212915033102,0.2131225913617925,0.7146063362896397,0.6426968318551802,0.11980128950180775,0.12225044788395589,-0.23558723997515027,0.4334410714447976,-0.016847595197928434
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,8,12.055377960205078,1.9855916640337776,12.055377960205078,12.055377960205078,0.0,2,0.72425,0.704,0.75,20.3769577389672,15.190201241629486,25.593892124721005,21.4873890492413,67.96244410404266,0.8323677607945034,-0.0017422570713928,0.9861726833527296,1.1008555712209234,0.0781092217358032,0.8418784997250772,0.3368865684560029,1.0,1.112146829810901,0.0784380286931991,0.8450470566749573,0.3400074243545532,1.0,1.122417277284998,0.0854375660419464,0.850677490234375,0.3428461253643036,0.9560138903504156,1.06371957576847,0.0722085237503051,0.826869010925293,0.32662233710289,0.0190465441850932,0.0240139577705144,0.0050895795947188,0.008802522496556,0.0066373555250839,-17.452377523639093,-11.0322966826108,41.642656326293945,0.0179789598012214,0.078701821421448,0.213895393273655,0.7093793999597251,0.6453103000201376,-0.13875361227147318,-0.002536108876754317,0.08734310714721105,-0.5020105938028535,0.007629501345071302
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,10,0.0,0.0,0.0,0.0,0.0,2,0.7735,0.747,0.801,20.62674756731308,14.697191946847122,27.06277509416855,17.65762597824505,63.577099817928506,0.778843289329892,-0.0017245920774127,0.9870076730323056,2.0856438696718724,0.0141863570766827,0.6488911424294527,0.609077908290156,1.0,2.180357416691588,0.0095612443983554,0.6253014206886292,0.6352563500404358,1.0,2.313320227968436,0.1086360663175582,0.9537286162376404,0.6720067262649536,0.7096712137671898,0.9398456591511166,-0.0185970664024353,0.5564169883728027,0.2923840880393982,0.067563921390089,0.400537023913909,0.0338476303685717,0.1138685082932521,0.1107067505141022,-17.294832176819043,-11.029428696805464,41.64901924133301,0.0186430672183632,0.0794718517712047,0.2296493998488742,0.7432992026116477,0.6283503986941762,0.13609566991707653,0.00041749483978803514,-0.09649367864781228,0.49239414922547453,-0.03196143232956025
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,13,14.445213317871094,2.3792116052964154,14.445213317871094,14.445213317871094,0.0,2,0.80475,0.774,0.834,17.572246987479087,13.94857395717078,21.99608110700337,44.53316418567965,76.86894748859011,0.802576428367978,-0.0006035399357123,0.6485941633559891,1.8809205387002608,0.0098607128164218,0.6784425512219638,0.5524932398552971,1.0,1.9184346246510384,0.0033282744698226,0.670863926410675,0.562861979007721,1.0,2.2883710618436406,0.0953393951058387,0.8943977952003479,0.6651108264923096,0.0,1.0320614218360495,-0.0158915575593709,0.5900490283966064,0.3178721368312835,0.4593525129506775,0.310075370532941,0.0290841779399561,0.0817824690922102,0.0857035307446556,-15.982322898818548,-10.139596809843454,41.64010620117188,0.0252213880027595,0.0961354002356529,0.2565354234115891,0.808170689045033,0.5959146554774835,-0.018861556144952957,-0.11280450322543885,0.009850469597503722,-0.06824111032387055,-0.0014418814200869666
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,16,12.045098781585692,1.9838986228494084,12.045098781585692,12.045098781585692,0.0,2,0.78125,0.745,0.827,18.076291747320283,11.915684727260068,24.506858171735512,2.111911144186962,62.1618323233772,0.7030932108561199,-0.000798975782735,0.5437255970293116,1.8715338898752925,0.0132155310257364,0.7384037935377491,0.5498988094015028,1.0,1.963689805402265,0.0115958033129572,0.7126258611679077,0.5753703117370605,1.0,2.130844139650873,0.0932601913809776,1.0382812023162842,0.6215710639953613,-1.0,0.8720879609062638,-0.0212514754384756,0.6147635579109192,0.2736561596393585,0.7600828808562378,0.3614749870158949,0.0291050913986502,0.1157700044125727,0.0999101664288912,-16.267037900242723,-10.277938017584258,41.64456367492676,0.0236209638700899,0.0945967742568486,0.2458552955758104,0.7893491812998321,0.6053254093500839,-0.0008648101512647536,-0.03495618877555917,0.019987080771928418,-0.0031288829416561046,0.0011182727364381997
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,18,0.0,0.0,0.0,0.0,0.0,2,0.7155,0.667,0.76,13.752183078584242,5.962642560686406,22.264287022181943,0.0055251749309093,58.09167010754138,0.7850740523565383,-0.0010462351409452,0.3786445239446481,1.4390406281481016,-0.0102584075572933,0.9227502380745732,0.4303594862684776,0.3120225170888621,1.4425994910173408,-0.0111962286755442,0.9163405299186708,0.431343138217926,1.0,1.811119507030161,0.084889642894268,1.1372872591018677,0.5332005023956299,-1.0,0.8169887640449439,-0.0694284066557884,0.7944547533988953,0.2584269642829895,0.663832736530472,0.2416513118728052,0.0364547453053894,0.0822985009973684,0.0667914057577577,-20.16256306743841,-13.108882732627048,41.64096832275391,0.0096213565985743,0.0489511395647875,0.1998600801018695,0.663702340191343,0.6681488299043284,-0.059769661566512616,-0.08254053654233173,0.09217322226841207,-0.2162466308635954,-0.01173696929151485
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,20,0.0,0.0,0.0,0.0,0.0,2,0.57525,0.53,0.602,13.30786566961381,5.658364868164085,21.65725533621654,0.0025808810342198,51.045615595560136,0.6561242966424852,-0.0004333495827657,0.973974760938062,1.016363963581839,-0.0186859769847227,1.2839761078629268,0.31353343399155,1.0,1.0387425510545696,-0.0253863129764795,1.2919633388519287,0.3197187781333923,1.0,1.2905537596626844,0.0902934521436691,1.4325069189071655,0.3893183469772339,0.5453613531522297,0.6934569983136594,-0.0425649546086788,1.0171526670455933,0.2242833077907562,0.1234849508380525,0.1247063502717037,0.0372974010481675,0.0962415039510576,0.0344683102466698,-20.53929009562458,-14.041778402634264,41.64376703898112,0.0088564053177833,0.0394296223918596,0.2135384521362121,0.7049189445805775,0.6475405277097113,-0.0584130261384638,0.29766511849670696,0.1806129348941768,-0.21133833228313137,-0.004213784713714699
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,23,2.887678325176239,0.4756176064996159,2.887678325176239,2.887678325176239,0.0,2,0.57925,0.536,0.601,9.147132219587077,1.916977364676362,16.579322160993325,0.0106380938404981,45.017339962773214,0.6012253534226192,-0.0001575438571827,0.9568280938571172,0.6476337369079735,-0.0269319076485551,1.3544898771709573,0.2116179489765702,1.0,0.6617844235799656,-0.0320731624960899,1.3549970388412476,0.2155291438102722,1.0,0.7262687888028432,0.0580884888768196,1.5166970491409302,0.2333523482084274,0.3976392875059762,0.4598207557945545,-0.0456269457936286,1.1304579973220823,0.1597072333097458,0.1680615208870391,0.054868552059586,0.0276803939811777,0.074790787430915,0.0151654361891092,-24.17278303909876,-16.356161581154616,41.641387939453125,0.0038709947822866,0.0231220126152038,0.1685993342848657,0.571747128099221,0.7141264359503895,-0.03397182833832659,-0.0057155556936482705,0.02350458976934348,-0.12291007555795512,-0.0027486435546108003
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,25,0.0,0.0,0.0,0.0,0.0,2,0.5855,0.538,0.609,8.125449389503135,0.4537270682198888,16.880367170061408,0.0034313761929638,57.39697545383768,0.7393496377127511,-0.0004409113233642,0.9291578181772446,0.6358097185992233,-0.0257163188211762,1.2684323169591103,0.2083498396743879,1.0,0.6500382350568685,-0.0334601774811744,1.2692840099334717,0.2122825384140014,1.0,0.7347487355129936,0.0701568499207496,1.4633289575576782,0.2356961667537689,0.3364940697707402,0.4173749437249775,-0.0469301454722881,1.053922176361084,0.1479753851890564,0.1955094670854199,0.0687007245118523,0.0317855400658866,0.0768704279086548,0.0189885914808271,-24.18098351576523,-15.786388828634482,41.64254506429037,0.0038175767732815,0.0262245100128221,0.1506557617328071,0.5284268258483006,0.7357865870758499,-0.001634054651091163,-0.013835137839936285,-0.04302878010592348,-0.00591200915437512,0.0006077944136894508
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,28,0.0,0.0,0.0,0.0,0.0,2,0.53675,0.483,0.565,6.723293649582648,-1.2502153669084597,16.0303414481027,0.0392291567372637,37.56561814293052,0.6213919321695964,-0.0001974383901272,0.8480107143737262,0.6171656127294601,-0.0099878332032846,1.3274471708740592,0.2031966866920267,0.8893971816641522,0.6370929100664282,-0.0158815011382102,1.322901725769043,0.2087045013904571,1.0,0.7130460896620683,0.0831201896071434,1.4988112449645996,0.2296976447105407,0.3077886520850146,0.3909611929798849,-0.0286619160324335,1.1162943840026855,0.140674740076065,0.1959697538287736,0.0719152920171419,0.0291790868920511,0.0763708185260406,0.0198770836210063,-23.56999294806759,-15.355380271938254,41.64394760131836,0.0043635216076725,0.0290548897658785,0.153229283240334,0.5290628534393949,0.7354685732803027,-0.0017177176607870621,-0.027049034601172806,0.019671617971649624,-0.006214701956587724,0.0052428285392971995
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,32,0.0,0.0,0.0,0.0,0.0,2,0.42825,0.382,0.456,12.069880149478031,2.98987731933596,21.582807704380603,0.0055772814171461,30.600349650329346,0.5823215302966889,-0.0001263583877256,0.6828239495338173,0.6739199530843802,0.0216419492604311,1.2179072053245188,0.2188833490128136,0.687607438662291,0.6791265266243283,0.0148212732747197,1.2131283283233645,0.2203224301338195,0.8539468897781011,0.7867273184217141,0.109512910246849,1.399128556251526,0.2500628232955932,0.2909482758620689,0.4110881863560732,0.0078947367146611,1.0689202547073364,0.1462377458810806,0.1362383104745207,0.0814799949156716,0.0273564586376883,0.0615475099857624,0.0225207280404957,-23.55819777575662,-15.408818893776928,41.64200019836426,0.0044810943719413,0.0290311379233788,0.1441918267536255,0.4914795341277295,0.7542602329361353,0.003921665580196722,-0.04129669120997723,-0.027384991387385094,0.014188585088730027,0.007907445615928925
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,34,0.0,0.0,0.0,0.0,0.0,2,0.40225,0.368,0.422,15.572133454822392,6.6626482282366295,24.46654227120538,0.054925517979143,30.61962085781428,0.5759962172735306,-0.0001040796217109,0.3781337743107902,0.4976944234722433,0.0662517392044133,1.1591613015473292,0.1701753511726149,0.3843324751746966,0.5036199524940618,0.0636746138334274,1.1523863077163696,0.1718131452798843,0.4442366144493804,0.574562099871959,0.1082589253783226,1.2846283912658691,0.1914212554693222,0.2228312678741658,0.3077809943360604,0.0536731630563735,1.080870509147644,0.1176840811967849,0.0528834001812614,0.063036163944137,0.0124980546927921,0.0441399392281527,0.0174229296631126,-23.1769110772728,-16.097295254150037,41.64211654663086,0.0048324900138803,0.024539957125805,0.1764231984782141,0.6019496040711857,0.6990251979644071,-0.024353998920099346,-0.15234508761151355,-0.02937295188859479,-0.08811276480606847,0.022304894971991097
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,35,3.74933123588562,0.6175369094399845,3.74933123588562,3.74933123588562,0.0,2,0.4005,0.372,0.417,13.915829413277793,7.080226789202031,21.11798357282368,9.061602938629676,52.09022682499791,0.6147518157958984,-0.0001722129194864,0.3459275865132258,0.4204525235044151,0.0620411282138098,1.3189862615557693,0.1488260155384475,0.3501929550866245,0.4268252046991811,0.0610756613314151,1.3142160177230835,0.1505873948335647,0.3907405795840223,0.4619650124955373,0.0890451073646545,1.41029691696167,0.1602998971939087,0.251330982507087,0.3261406896551724,0.050663448870182,1.2571600675582886,0.1227586194872856,0.031056160723878,0.0301949384900842,0.0091362240206868,0.029316724287296,0.0083457537036546,-26.443070667016457,-15.35582306867756,41.64418983459473,0.0022859177866138,0.0290298976307036,0.0801516820044562,0.3005777486349107,0.8497111256825446,-0.02134933563416741,-0.0322061877975644,0.15982496000844004,-0.07724189996782821,-0.004210610990603499
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,37,0.0,0.0,0.0,0.0,0.0,2,0.38975,0.365,0.405,18.46030433291482,9.242412458147344,27.70845511300225,0.1627995634976287,20.639285511369,0.5717298416864305,-9.4444224877e-05,0.2782186173730107,0.3771266599697576,0.0878181165185743,1.3632558970606043,0.1368509287760408,0.2806747392734653,0.3811393043186019,0.0862792059779167,1.3610862493515017,0.1379600018262863,0.2994032994032994,0.4078398364286931,0.1254135370254516,1.4430036544799805,0.1453399211168289,0.1965623884857856,0.2739845926897229,0.0742305368185043,1.2867579460144043,0.1083428934216499,0.023093970312068,0.0274224325863331,0.0112744900705467,0.0293011199808982,0.0075794454809851,-25.83440946619333,-14.650035945026996,41.64328002929688,0.002594976827638,0.0339460479920463,0.0734055162371489,0.2722239486786711,0.8638880256606644,-0.005987543381203345,-0.03385448457010756,0.022134817752417546,-0.021662931767328752,0.01288849415238225
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,39,0.0,0.0,0.0,0.0,0.0,2,0.33925,0.319,0.35,15.349661491030758,7.522821044921898,23.37348981584824,11.846932178229965,37.07981861102964,0.5997067406063988,-0.0001667880320123,0.2718496403384214,0.4033229519083688,0.107211604592865,1.326902126948734,0.1440914738899548,0.2743699764307729,0.4040623131392603,0.1042695343494415,1.3246432542800903,0.1442958265542984,0.3140605258408038,0.4871252803588594,0.1368049383163452,1.386203050613403,0.167254090309143,0.203700741214739,0.3160690954773869,0.0955561995506286,1.2497941255569458,0.1199748739600181,0.0185092325412917,0.0252914498543835,0.009575904773813,0.0277441098244315,0.0069904502917491,-27.411100212423097,-14.793099480425234,41.64394378662109,0.0018150936618136,0.0330124505497306,0.0567104626374631,0.2073358678192593,0.8963320660903703,0.003620272556957002,-0.003184488517294637,-0.018176885055935177,0.013098145969305613,0.00969674403714535
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,42,0.0,0.0,0.0,0.0,0.0,2,0.36275,0.348,0.372,25.80819019135976,17.154070608956495,34.29457135881699,1.823037622294521,25.182052167491744,0.5706077757335845,-8.52984376251e-05,0.2665913551119711,0.3795465658675254,0.1031598461965339,1.42934639052613,0.1375197807120857,0.2694282779869907,0.3794363791631084,0.1002726480364799,1.4343194961547852,0.1374893188476562,0.2838626053143227,0.4160857142857143,0.1368166655302047,1.4734803438186646,0.1476190537214279,0.2098399863333523,0.3152428285523682,0.0932358354330062,1.3502060174942017,0.1197464987635612,0.0171983023669124,0.0209280982431811,0.0100603442049148,0.0224782645478772,0.005784438820417,-25.03906170005145,-11.473154493231617,41.64126777648926,0.003140153997407,0.0718074599165975,0.049424923158352,0.1894674607055526,0.9052662696472238,-0.0021905643926230325,-0.0017527617421501107,0.03414808785913204,-0.007925462013614474,-0.0013505861321103652
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,47,10.101045608520508,1.663701629638672,10.101045608520508,10.101045608520508,0.0,2,0.406,0.392,0.42,21.93800888061525,14.872168840680828,29.3928902762277,30.538279333995888,48.37731850555684,0.686291740054176,-0.0009711866400071,0.2473228086354842,0.3064304374224875,0.0921243919887589,1.6548605041032889,0.117310789870161,0.249379652605459,0.3050143655227454,0.0905562713742256,1.6707152128219604,0.1169193908572197,0.2721147201105736,0.3410878468899521,0.1261177957057953,1.702779769897461,0.1268899589776992,0.1757188498402556,0.221659705828945,0.0775321647524833,1.4863080978393557,0.0938805192708969,0.0238164570814985,0.025218669098503,0.0121671741132133,0.0496664174881077,0.0069703343480826,-25.326798667074343,-13.153884230803833,41.63968086242676,0.0029352907851378,0.0481114676521711,0.0578187355525898,0.2145592604978768,0.8927203697510614,-0.0040417981683849415,-0.003853709295297375,0.045102822715431756,-0.01462322568900758,-0.002207090841555001
FS99696,Maize,0.0,6.44,6.3,1.18,2020-08-10,2020-08-11,63.67,2020,51,45.32388782501221,7.465110935884364,45.32388782501221,45.32388782501221,0.0,2,0.587,0.561,0.608,23.38356524876188,17.19546334402904,29.5440373011998,35.58190762938196,56.49236700127594,0.7874736785888672,-0.0018912676854857,0.9400276188370988,1.3113810156441466,0.0809771012537234,1.1309987309745086,0.3950749079734004,1.0,1.3896265211917749,0.0766504183411598,1.1104185581207275,0.4167016446590423,1.0,1.655403935441079,0.1321251988410949,1.3400558233261108,0.4901613891124725,0.3216374269005848,0.478724289998236,0.0563824996352195,1.0103857517242432,0.1649320870637893,0.2097518266360866,0.3040583377487963,0.020051575447206,0.0828720808254964,0.0840404476800219,-15.033627182524036,-8.472866743287558,41.64321517944336,0.0313907219539301,0.141564128086532,0.2234510395532055,0.7312838533400254,0.6343580733299873,0.06944102952580986,0.17317620255040367,-0.13096544328219506,0.25123764455541475,-0.0027868226837588737
